ind	pop
RGSample_1	Mississippi
RGSample_14	CedarPoint
RGSample_141	Dauphin
RGSample_153	Dauphin
RGSample_17	CedarPoint
RGSample_18	CedarPoint
RGSample_2	Mississippi
RGSample_22	CedarPoint
RGSample_23	CedarPoint
RGSample_24	CedarPoint
RGSample_44	Dauphin
RGSample_47	Dauphin
RGSample_60	CedarPoint
RGSample_6	Dauphin
RGSample_64	Dauphin
RGSample_7	CedarPoint
RGSample_76	Dauphin
RGSample_9	Dauphin
RGSample_93	Dauphin
