"Location","State","Latitude","Longitude","clr"
"CedarPoint","AL",30.318,-88.143,"#f09abf"
"DauphinIsland","AL",30.25,-88.12916,"#cb0051"
"DauphinIsland","AL",30.25357,-88.139,"#cb0051"
"DauphinIsland","AL",30.25742,-88.12,"#cb0051"
"OceanSprings","MS",30.38807,-88.83219,"#5f0a48"
